auxFraction,f1,precision,recall,targetFraction
1.0,0.6837926202709015,0.6837926202709015,0.6837926202709015,0.6
0.4,0.7026143790849673,0.7026143790849673,0.7026143790849673,0.8
0.4,0.7278244631185807,0.7278244631185807,0.7278244631185807,0.8
0.4,0.6900093370681606,0.6900093370681606,0.6900093370681606,0.8
0.4,0.5994397759103641,0.5994397759103641,0.5994397759103641,0.8
0.4,0.6987389070527791,0.6987389070527791,0.6987389070527791,0.8
0.4,0.6937441643323996,0.6937441643323996,0.6937441643323996,0.8
0.4,0.7282913165266107,0.7282913165266106,0.7282913165266106,0.8
0.4,0.6844070961718021,0.6844070961718021,0.6844070961718021,0.8
0.4,0.5854341736694678,0.5854341736694678,0.5854341736694678,0.8
0.4,0.7034096216721158,0.7034096216721158,0.7034096216721158,0.8
0.4,0.7133520074696547,0.7133520074696545,0.7133520074696545,0.8
0.4,0.7292250233426704,0.7292250233426704,0.7292250233426704,0.8
0.4,0.7091503267973857,0.7091503267973857,0.7091503267973857,0.8
0.4,0.611577964519141,0.611577964519141,0.611577964519141,0.8
0.4,0.7020084072863149,0.7020084072863149,0.7020084072863149,0.8
0.4,0.6914098972922502,0.6914098972922502,0.6914098972922502,0.8
0.4,0.7012138188608776,0.7012138188608776,0.7012138188608776,0.8
0.4,0.7044817927170869,0.7044817927170869,0.7044817927170869,0.8
0.4,0.6059757236227824,0.6059757236227824,0.6059757236227824,0.8
0.4,0.6889304063521718,0.6889304063521718,0.6889304063521718,0.8
0.4,0.7245564892623716,0.7245564892623716,0.7245564892623716,0.8
0.4,0.707749766573296,0.707749766573296,0.707749766573296,0.8
0.4,0.6881419234360411,0.6881419234360411,0.6881419234360411,0.8
0.4,0.5966386554621849,0.5966386554621849,0.5966386554621849,0.8
0.4,0.6912657636618402,0.6912657636618402,0.6912657636618402,0.8
0.6,0.6895424836601307,0.6895424836601307,0.6895424836601307,0.8
0.6,0.7268907563025211,0.726890756302521,0.726890756302521,0.8
0.6,0.7007469654528478,0.7007469654528478,0.7007469654528478,0.8
0.6,0.611577964519141,0.611577964519141,0.611577964519141,0.8
0.6,0.7113498365249882,0.7113498365249883,0.7113498365249883,0.8
0.6,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.8
0.6,0.7226890756302521,0.7226890756302521,0.7226890756302521,0.8
0.6,0.6928104575163399,0.6928104575163399,0.6928104575163399,0.8
0.6,0.6087768440709617,0.6087768440709617,0.6087768440709617,0.8
0.6,0.6879962634283046,0.6879962634283046,0.6879962634283046,0.8
0.6,0.719421101774043,0.719421101774043,0.719421101774043,0.8
0.6,0.7068160597572363,0.7068160597572363,0.7068160597572363,0.8
0.6,0.7063492063492064,0.7063492063492064,0.7063492063492064,0.8
0.6,0.5966386554621849,0.5966386554621849,0.5966386554621849,0.8
0.6,0.7108827650630547,0.7108827650630547,0.7108827650630547,0.8
0.6,0.7264239028944911,0.7264239028944911,0.7264239028944911,0.8
0.6,0.7072829131652661,0.7072829131652661,0.7072829131652661,0.8
0.6,0.6928104575163399,0.6928104575163399,0.6928104575163399,0.8
0.6,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.8
0.6,0.7169546940681925,0.7169546940681925,0.7169546940681925,0.8
0.6,0.7273576097105509,0.7273576097105509,0.7273576097105509,0.8
0.6,0.7315592903828197,0.7315592903828197,0.7315592903828197,0.8
0.6,0.7002801120448179,0.7002801120448179,0.7002801120448179,0.8
0.6,0.5854341736694678,0.5854341736694678,0.5854341736694678,0.8
0.6,0.7071461933675852,0.7071461933675852,0.7071461933675852,0.8
0.8,0.6853408029878618,0.6853408029878618,0.6853408029878618,0.8
0.8,0.7217553688141923,0.7217553688141923,0.7217553688141923,0.8
0.8,0.7049486461251168,0.7049486461251168,0.7049486461251168,0.8
0.8,0.599906629318394,0.599906629318394,0.599906629318394,0.8
0.8,0.7234936945352638,0.7234936945352639,0.7234936945352639,0.8
0.8,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.8
0.8,0.7180205415499533,0.7180205415499533,0.7180205415499533,0.8
0.8,0.6956115779645191,0.6956115779645191,0.6956115779645191,0.8
0.8,0.6031746031746031,0.6031746031746031,0.6031746031746031,0.8
0.8,0.7160205511443251,0.7160205511443251,0.7160205511443251,0.8
0.8,0.718954248366013,0.7189542483660131,0.7189542483660131,0.8
0.8,0.7198879551820728,0.7198879551820728,0.7198879551820728,0.8
0.8,0.7026143790849673,0.7026143790849673,0.7026143790849673,0.8
0.8,0.580765639589169,0.580765639589169,0.580765639589169,0.8
0.8,0.6781877627276973,0.6781877627276973,0.6781877627276973,0.8
0.8,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8
0.8,0.7133520074696547,0.7133520074696545,0.7133520074696545,0.8
0.8,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.8
0.8,0.5896358543417367,0.5896358543417367,0.5896358543417367,0.8
0.8,0.694535263895376,0.694535263895376,0.694535263895376,0.8
0.8,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.8
0.8,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8
0.8,0.7007469654528478,0.7007469654528478,0.7007469654528478,0.8
0.8,0.5957049486461251,0.5957049486461251,0.5957049486461251,0.8
0.8,0.7043437645959831,0.7043437645959831,0.7043437645959831,0.8
1.0,0.7156862745098039,0.7156862745098039,0.7156862745098039,0.8
1.0,0.7030812324929971,0.7030812324929971,0.7030812324929971,0.8
1.0,0.7021475256769374,0.7021475256769374,0.7021475256769374,0.8
1.0,0.6041083099906629,0.6041083099906629,0.6041083099906629,0.8
1.0,0.7202241943017281,0.7202241943017281,0.7202241943017281,0.8
1.0,0.7100840336134453,0.7100840336134454,0.7100840336134454,0.8
1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8
1.0,0.6895424836601307,0.6895424836601307,0.6895424836601307,0.8
1.0,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.8
1.0,0.7006071929005138,0.7006071929005138,0.7006071929005138,0.8
1.0,0.7147525676937441,0.7147525676937442,0.7147525676937442,0.8
1.0,0.7175536881419234,0.7175536881419234,0.7175536881419234,0.8
1.0,0.7063492063492064,0.7063492063492064,0.7063492063492064,0.8
1.0,0.6022408963585434,0.6022408963585434,0.6022408963585434,0.8
1.0,0.7090144792153199,0.7090144792153199,0.7090144792153199,0.8
1.0,0.7184873949579833,0.7184873949579832,0.7184873949579832,0.8
1.0,0.719421101774043,0.719421101774043,0.719421101774043,0.8
